"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1",223846.624727328,-14.1700171556376,0.563055958153807,-25.1662680244063,9.37945123346998e-140,7.63112152355118e-136
"2",1622387.36207499,17.9409864036953,0.950746429457849,18.8704220681911,1.99697182013816e-79,8.12368136432202e-76
"3",363119.922418023,17.08544521837,0.955978137265928,17.8722133408133,1.94136559520974e-71,5.26498349420881e-68
"4",326122.013812308,14.7442873342104,0.879480883776749,16.7647615840087,4.41782712780433e-63,8.98586037795401e-60
"5",197298.080806032,13.628507384168,0.846913659891991,16.0919678470011,2.90456620903346e-58,4.72631013533924e-55
"6",32811.0971972327,12.9143775311023,0.829103104024151,15.5763227376919,1.05448938736342e-54,1.4298876092648e-51
"7",21890.0996666382,13.281023185312,0.923867196569683,14.3754678536313,7.37698533866288e-47,8.57416467362303e-44
"8",241614.030297619,16.0412196712148,1.21767795788212,13.1736142281125,1.24492335860048e-39,1.26608705569669e-36
"9",537.380933145868,8.82658590710983,0.826338683983692,10.6815596052672,1.24167846269246e-26,1.12247733027398e-23
"10",5671.06252482654,9.37715441932185,0.902037271808665,10.395528779559,2.59841659231229e-25,2.11407173950528e-22
"11",259.945991354016,6.04055401214606,0.625338174272573,9.65965978196159,4.4734711710127e-22,3.30874194975994e-19
"12",387.390454442648,5.73061003377142,0.595741761868605,9.61928540278387,6.62900802110745e-22,4.49446743831085e-19
"13",4195.84846156159,7.84196249527065,0.839884532911019,9.33695310245874,9.91461589651498e-21,6.20502422569583e-18
"14",74296.4651266456,30,3.3013272401496,9.0872542519113,1.01571660909373e-19,5.50927968985437e-17
"15",9586.73929795642,30,3.30132747539602,9.08725360437054,1.01572265668407e-19,5.50927968985437e-17
"16",121006.556055109,20.5236724987538,2.46961906037005,8.31046084317089,9.53311188123727e-17,4.84758739160915e-14
"17",149.544140639291,6.47202318910544,0.851456691543104,7.60111847541666,2.93582175831172e-14,1.40504975444848e-11
"18",19.8549245370879,-2.68535215284774,0.389727823195266,-6.89032702574661,5.56642737547412e-12,2.5160251737143e-09
"19",587.97178261792,3.31384453068777,0.54019496973262,6.13453422627764,8.54090554515628e-10,3.65730565870481e-07
"20",2.40343467154541,-1.93989383920505,0.370949502869436,-5.22953616111957,1.69935860941305e-07,NA
"21",69.069059992307,2.38995932204723,0.463301089957576,5.15854457037017,2.4887686743923e-07,0.000101243109674279
"22",43.4076863603896,2.23003979625037,0.445746721939885,5.00293033349804,5.64653508713545e-07,0.000218762902233019
"23",13.9099368631171,-2.56178099536482,0.51787395803349,-4.94672681571518,7.54717766645186e-07,0.000279108352246601
"24",1894.04281259971,11.9548804737851,2.47807148840009,4.82426779443056,1.40518516283319e-06,0.000497068977600472
"25",3.41319224148594,3.55585692185158,0.738839627630749,4.81275880295459,1.48860909430774e-06,NA
"26",5.80427610462501,4.0121765734318,0.837739785993584,4.78928736645025,1.67374647852133e-06,0.000567400056218731
"27",6.33861899232177,-1.10650829054138,0.231827228056092,-4.77298676182098,1.81513726434538e-06,0.00059071827130856
"28",8.54999592609616,3.10914585986551,0.658689723809408,4.72019791334279,2.35615282496543e-06,0.000737294591689182
"29",26.7419955364996,1.8307789218538,0.399559038222273,4.581998520167,4.6055315502704e-06,0.00138780017381481
"30",64.8039597240667,-1.15846384161045,0.258553580403646,-4.4805561764099,7.44487808709569e-06,0.00216326886130752
"31",13.7262221733477,-0.711220116783313,0.16145648903805,-4.40502652461185,1.05770934916468e-05,0.00296742181544959
"32",4.70752822547741,2.93479815158306,0.667776500297325,4.3948808475236,1.10833530198414e-05,NA
"33",11.5458743372445,1.26485003312419,0.288616279648904,4.38246253698114,1.17345348842664e-05,0.00318240586061305
"34",13.2096045977886,1.89373957068498,0.444591102776977,4.25950847611754,2.04876930254854e-05,0.00537702807920481
"35",1608.71009928897,3.54194025052276,0.836323140104824,4.23513362320552,2.28415838736943e-05,0.00580747269988677
"36",16.0400076167034,-1.02466437904272,0.243780980244197,-4.20321707631296,2.63148006355759e-05,0.00648779448397108
"37",47.2716825598838,4.35294164306679,1.05320670223199,4.13303640571398,3.58001993368947e-05,0.00856677711191104
"38",6.66479471573371,-0.638870745698426,0.155170278897983,-4.11722367347456,3.83463872873235e-05,0.00891389162770468
"39",7.37090664768495,-0.957448467686285,0.23297486839782,-4.10966416365295,3.9623494778156e-05,0.00895490981986325
"40",14.1768950928939,5.01666320564927,1.22509101696842,4.09493101832008,4.22294102980598e-05,0.00918892796801733
"41",16.897166106063,-0.936422287809974,0.228887893260247,-4.09118313105908,4.29178051603563e-05,0.00918892796801733
"42",1.2385084075423,-1.84284364921372,0.450753693767202,-4.08836061622044,4.34432450046997e-05,NA
"43",0.824619146898075,-1.81741866330398,0.447671140518568,-4.05971816990199,4.91319822111954e-05,NA
"44",23.9505248247589,1.2139365048695,0.299299896132496,4.0559202343729,4.99373006691762e-05,0.0104176891857543
"45",58.726719458327,-1.5132205476536,0.378084614201657,-4.00233305142245,6.27209234093031e-05,0.0124625747868996
"46",9323327.42274127,4.19656031035923,1.04860959732666,4.0020235567727,6.28030440342777e-05,0.0124625747868996
"47",29.353584327428,1.16042399595337,0.29050189995743,3.99454873143141,6.48175893555902e-05,0.01255609302374
"48",3.66189222423222,1.53584853217031,0.384745544461017,3.99185527754936,6.55583791744425e-05,NA
"49",2.76075798892124,-1.60772253008398,0.402836335974065,-3.99100673527,6.57934116143142e-05,NA
"50",9.64028797534178,2.30829115924773,0.587797899666362,3.92701498347976,8.60066251601514e-05,0.01627325354193
"51",15.3628014290229,1.25031783501324,0.320207064236308,3.90471658704733,9.4335873425282e-05,0.017443560595184
"52",8.00468856152097,2.47278065760409,0.636635820689575,3.88413686010581,0.000102694052701706,0.0185670847284684
"53",50.386536686176,1.3652674627651,0.356764169035246,3.82680656091958,0.000129816449520049,0.0226624487605274
"54",9.40170128062749,-0.604690424432888,0.158100224402489,-3.82472843867366,0.000130916309211503,0.0226624487605274
"55",31.2562267336197,-1.92665308193941,0.505765246331513,-3.80938211139275,0.000139314512388135,0.0236138098497889
"56",25.2441155933776,1.22633862662603,0.324869181570757,3.77486907405816,0.000160091723465315,0.0265817604513021
"57",103.767378265354,-1.01011760748282,0.269357346377269,-3.75010231229418,0.000176762434494488,0.0287627833409432
"58",12.4230130537,1.05843719550302,0.282732863338408,3.74359451181364,0.000181406322534492,0.028939643924326
"59",12.1947812407552,2.88754380057604,0.773912483680582,3.73109862092342,0.00019064656824326,0.0298288553697532
"60",60.1611215149928,0.539203650253832,0.144985608811936,3.71901497446719,0.000200001196246802,0.0307020704276223
"61",10.5454798297599,-0.768944940521716,0.208794395705915,-3.68278534451072,0.000230699410114473,0.034758711123914
"62",4.5280579544668,1.23319497798867,0.337539627764767,3.65348207010552,0.000258707861814654,NA
"63",147.341953386539,-0.763285039109806,0.209273223338299,-3.64731343520199,0.000264996591911438,0.0386401415612746
"64",20.7333130483235,1.70130905754867,0.467054612891304,3.64263409586453,0.000269862314303682,0.0386401415612746
"65",17.0756755854116,-1.44543240519055,0.396897496597412,-3.64182797216457,0.000270708956365862,0.0386401415612746
"66",39.5362753935171,-0.930312166623566,0.258503363269897,-3.5988397011773,0.000319640127985501,0.0448377945050006
"67",31.6179560089153,1.81773447962119,0.506887080662565,3.58607380019468,0.000335693993235565,0.0458743709992106
"68",62.14968484965,1.17763664963946,0.328577020391717,3.5840505469175,0.000338306570790639,0.0458743709992106
"69",1626104.69221687,3.20483810639844,0.896291021438746,3.5756668646016,0.000349336270267698,0.046593440899967
"70",4.32670421536325,2.03291942936149,0.570432142139926,3.56382342294944,0.00036549186848483,NA
"71",8.20267149065645,-1.35921777271292,0.382041537470486,-3.55777484750052,0.000374009678527926,0.0490797216855356
"72",3.37841680406964,-3.27810036837272,0.924730232963353,-3.5449261325304,0.000392723127342895,NA
"73",55.3506841155696,1.09822339258378,0.310415791286761,3.53791083897935,0.000403306220119945,0.052050702029797
